序号,红1,红2,红3,红4,红5,蓝1,蓝2
60624,2,9,13,21,32,4,9
60625,6,11,22,29,30,5,6
60626,5,15,16,17,28,9,10
60627,11,19,27,30,35,5,12
60628,11,12,18,19,29,7,9
60629,2,11,15,24,32,3,4
60630,9,12,19,22,24,3,9
60631,5,8,19,22,31,8,9
60632,12,22,25,26,32,1,7
60633,6,13,19,20,27,5,11
60634,4,13,18,29,31,1,3
60635,4,10,14,30,34,1,12
60636,2,11,16,32,34,1,9
60637,3,5,10,23,33,3,4
60638,9,12,26,27,29,6,12
60639,4,10,15,21,32,3,9
60640,3,6,20,25,28,6,12
60641,1,8,18,23,28,2,9
60642,5,23,24,26,32,3,10
60643,1,3,13,15,20,1,7
60644,1,5,12,17,24,5,6
60645,8,9,15,25,30,3,11
60646,4,10,18,23,35,6,8
60647,3,16,17,21,23,2,7
60648,9,10,14,25,32,5,10
60649,4,10,16,26,30,3,10
60650,5,15,22,30,31,5,9
60651,7,16,19,21,34,1,11
60652,11,12,14,22,33,3,10
60653,1,10,17,23,30,2,10
60654,6,11,21,25,32,1,9
60655,2,15,17,21,23,5,11
60656,6,11,20,34,35,2,7
60657,1,5,7,22,31,4,10
60658,5,6,17,27,33,8,9
60659,7,15,22,29,30,5,7
60660,6,15,19,22,26,2,9
60661,7,10,14,27,32,4,12
60662,4,6,9,16,29,7,8
60663,4,6,22,28,32,7,9
60664,9,16,27,30,31,7,10
60665,5,11,12,20,33,3,10
60666,2,9,19,29,31,1,9
60667,3,8,11,29,33,3,12
60668,2,10,13,22,26,2,7
60669,8,14,20,31,34,1,8
60670,6,7,8,13,35,7,12
60671,6,14,16,29,34,7,8
60672,10,20,21,23,30,4,11
60673,5,16,20,24,32,5,12
60674,11,17,19,27,34,4,6
60675,9,11,16,18,33,1,11
60676,7,10,14,18,35,2,11
60677,5,6,14,17,32,4,12
60678,8,10,21,30,32,9,11
60679,6,9,14,23,28,3,6
60680,3,10,18,23,35,5,12
60681,8,18,20,25,31,6,8
60682,10,11,13,19,33,2,8
60683,1,5,11,25,33,1,10
60684,6,8,26,30,31,2,12
60685,7,12,23,24,28,2,11
60686,5,8,20,25,27,4,11
60687,2,11,24,26,27,4,7
60688,2,13,18,24,33,9,11
60689,3,15,20,26,31,7,10
60690,2,12,15,21,24,1,6
60691,4,10,22,25,30,7,11
60692,1,16,19,22,29,5,10
60693,2,5,26,29,33,2,10
60694,3,17,25,30,34,10,11
60695,4,6,24,29,33,3,4
60696,14,18,19,25,29,3,10
60697,1,15,18,21,34,4,11
60698,3,11,21,29,30,6,7
60699,2,4,14,19,30,2,7
60700,10,15,18,25,29,7,10
60701,2,8,18,27,29,8,12
60702,5,11,14,20,31,2,7
60703,1,18,25,31,32,6,9
60704,3,20,21,25,29,6,7
60705,2,4,27,33,35,4,10
60706,8,22,24,29,31,5,7
60707,2,8,11,12,32,5,11
60708,4,20,24,28,30,7,10
60709,4,5,24,26,34,1,8
60710,4,20,21,29,30,3,10
60711,7,9,13,29,33,2,7
60712,9,15,16,29,30,2,8
60713,2,9,14,26,28,5,9
60714,3,11,30,31,32,7,10
60715,11,15,25,28,34,4,7
60716,1,12,22,31,35,2,12
60717,8,11,24,25,35,2,7
60718,8,13,21,26,28,6,12
60719,1,9,12,13,25,3,7
60720,3,7,29,30,31,5,7
60721,1,13,14,31,33,3,8
60722,1,6,12,29,35,6,11
60723,1,13,19,24,25,6,11
60724,5,8,11,20,26,6,7
60725,12,18,19,25,35,2,9
60726,9,10,19,23,29,4,6
60727,2,5,11,25,31,3,8
60728,6,7,23,29,30,3,5
60729,4,10,11,30,34,1,11
60730,6,10,12,22,34,2,6
60731,11,13,22,26,35,1,9
60732,5,8,19,25,33,1,5
60733,4,14,15,28,30,2,4
60734,10,15,16,25,30,1,11
60735,6,7,20,27,33,1,9
60736,6,8,13,29,35,1,12
60737,7,18,20,21,35,6,8
60738,3,12,21,25,28,1,11
60739,6,7,21,24,28,2,10
60740,12,23,25,32,33,1,9
60741,1,14,22,26,33,2,10
60742,2,4,21,25,30,8,11
60743,4,17,24,25,33,2,10
60744,2,14,23,25,35,6,10
60745,2,7,20,23,35,3,9
60746,2,8,13,15,22,6,7
60747,1,7,23,25,35,5,8
60748,4,12,13,25,26,2,10
60749,5,21,24,27,28,9,12
60750,6,20,26,32,34,1,4
60751,5,9,11,26,32,6,8
60752,1,4,13,16,32,1,10
60753,1,14,23,29,33,5,7
60754,2,12,22,29,32,5,12
60755,4,17,19,26,35,4,9
60756,11,16,20,28,31,4,6
60757,6,11,14,26,33,6,7
60758,6,17,22,30,35,6,12
60759,2,7,8,13,22,1,10
60760,7,14,17,27,30,7,8
60761,3,6,21,29,34,5,11
60762,10,13,14,28,30,4,11
60763,4,8,26,32,35,2,6
60764,4,18,23,25,30,3,6
60765,1,5,13,24,32,7,9
60766,1,12,17,23,31,4,12
60767,6,17,26,29,32,1,12
60768,12,15,22,23,35,7,10
60769,20,21,22,25,35,4,12
60770,2,4,13,16,25,11,12
60771,1,5,23,30,31,5,7
60772,4,14,21,25,33,9,11
60773,1,14,24,25,33,3,12
60774,6,12,28,33,35,1,11
60775,6,10,15,21,31,5,11
60776,9,10,12,19,30,5,12
60777,1,14,15,25,34,2,7
60778,5,13,23,32,33,8,10
60779,4,15,24,29,35,1,12
60780,6,12,21,28,32,6,8
60781,6,13,21,26,30,5,9
60782,8,9,14,24,27,4,9
60783,5,9,21,24,26,9,11
60784,4,11,27,29,35,3,7
60785,8,10,21,24,25,3,11
60786,3,12,18,20,29,2,10
60787,5,14,22,26,31,7,10
60788,2,14,20,31,32,5,7
60789,15,20,24,25,28,3,7
60790,9,13,21,30,33,1,7
60791,3,21,29,30,34,5,6
60792,3,16,17,20,29,2,9
60793,5,7,25,29,35,1,6
60794,1,20,24,29,30,1,10
60795,4,22,28,29,30,8,10
60796,1,6,22,23,29,2,3
60797,7,10,18,34,35,1,6
60798,4,7,22,23,24,7,10
60799,5,13,27,31,34,3,9
60800,4,11,19,22,23,8,9
60801,7,16,18,22,35,4,12
60802,6,16,17,26,29,9,10
60803,3,17,26,28,31,8,12
60804,9,13,14,30,31,1,5
60805,7,8,9,20,35,3,8
60806,3,8,12,24,30,2,7
60807,14,15,19,29,35,1,7
60808,2,9,20,23,30,2,12
60809,2,11,19,24,27,2,11
60810,14,21,23,24,29,1,8
60811,3,9,30,34,35,2,7
60812,1,9,19,25,28,2,10
60813,8,12,21,24,35,6,11
60814,4,10,16,22,27,9,12
60815,6,13,17,25,32,4,7
60816,5,7,16,26,30,1,11
60817,7,8,14,19,28,3,4
60818,1,17,19,22,35,4,8
60819,9,13,22,31,32,5,12
60820,3,15,18,25,32,7,11
60821,4,7,8,16,35,2,5
60822,2,20,22,31,32,3,11
60823,4,7,27,30,34,8,10
60824,4,11,20,30,33,1,8
60825,1,6,17,26,31,5,10
60826,12,15,17,25,35,8,9
60827,3,5,16,29,34,5,12
60828,3,5,26,27,30,5,11
60829,7,11,17,32,33,7,10
60830,2,6,22,28,32,1,5
60831,13,15,20,28,34,1,11
60832,1,8,19,24,34,6,8
60833,3,7,9,16,25,2,12
60834,3,6,16,24,33,4,7
60835,8,17,19,22,31,1,5
60836,5,10,18,20,30,4,5
60837,1,7,12,20,35,5,6
60838,1,3,19,20,32,8,10
60839,3,5,7,25,32,6,10
60840,1,10,14,25,32,3,5
60841,5,7,14,28,35,4,11
60842,3,11,24,25,35,3,10
60843,3,12,13,24,30,7,9
60844,1,9,13,25,34,2,12
60845,4,9,12,29,31,4,11
60846,5,11,13,20,35,1,8
60847,2,20,27,29,35,3,5
60848,1,15,19,21,35,3,9
60849,8,18,19,29,31,4,12
60850,3,13,22,25,29,6,9
60851,3,6,10,25,26,7,12
60852,3,11,12,19,35,5,6
60853,10,19,25,29,30,2,10
60854,3,7,22,23,24,3,5
60855,4,13,16,25,31,3,7
60856,4,11,20,21,35,6,12
60857,8,17,24,25,27,2,7
60858,3,4,11,14,32,3,10
60859,7,9,14,16,35,9,11
60860,1,5,15,20,25,3,9
60861,3,8,19,26,31,1,5
60862,6,10,24,25,34,4,9
60863,6,8,18,32,33,1,4
60864,1,5,7,21,33,1,11
60865,2,6,11,22,30,4,11
60866,1,2,10,12,21,5,11
60867,5,10,26,32,35,3,10
60868,7,12,15,26,28,5,10
60869,8,11,16,18,28,3,11
60870,3,15,23,25,28,7,8
60871,7,9,21,27,29,1,8
60872,12,15,18,27,35,4,12
60873,4,18,22,28,29,2,3
60874,3,4,5,32,34,9,11
60875,9,10,12,25,35,5,9
60876,1,11,26,27,28,4,12
60877,2,10,21,23,33,5,10
60878,1,16,24,26,27,5,9
60879,5,12,15,22,27,7,8
60880,4,9,18,25,33,5,9
60881,2,16,25,26,33,6,8
60882,2,13,23,25,34,5,10
60883,7,12,17,25,33,4,12
60884,2,16,23,28,32,3,12
60885,4,14,18,21,25,5,12
60886,9,10,24,33,34,5,6
60887,2,7,11,33,34,7,9
60888,7,14,18,25,35,5,6
60889,9,12,21,31,34,6,7
60890,1,14,23,26,33,4,9
60891,4,16,23,27,32,1,11
60892,1,8,22,23,27,5,12
60893,8,9,14,23,30,4,11
60894,6,8,11,12,23,2,6
60895,1,15,22,30,35,7,8
60896,7,15,24,30,34,1,8
60897,7,11,14,16,35,2,10
60898,5,15,16,17,33,4,9
60899,7,17,21,25,28,7,9
60900,7,21,24,31,34,5,11
60901,2,20,25,27,32,2,12
60902,1,18,19,31,35,4,6
60903,4,9,12,14,34,4,10
60904,7,13,22,26,33,9,12
60905,5,9,13,16,34,7,9
60906,10,22,29,32,35,5,12
60907,8,12,21,25,27,1,9
60908,2,17,18,26,28,7,11
60909,9,13,17,18,29,5,12
60910,4,5,21,22,35,7,11
60911,10,14,25,32,34,1,6
60912,6,11,14,15,35,3,8
60913,1,5,25,29,31,1,11
60914,8,15,19,21,29,4,5
60915,1,4,26,29,34,5,12
60916,1,11,22,23,29,5,6
60917,12,13,17,27,34,3,5
60918,1,9,17,27,32,5,10
60919,5,21,22,27,35,3,11
60920,3,8,16,30,32,3,11
60921,13,14,21,29,35,3,4
60922,11,13,17,19,33,6,9
60923,6,7,8,18,21,4,6
60924,2,13,19,20,25,3,6
60925,2,3,24,25,31,1,9
60926,4,11,21,22,30,5,10
60927,5,22,23,25,29,5,6
60928,2,11,14,25,27,2,12
60929,5,7,26,29,31,7,11
60930,1,8,9,25,32,7,10
60931,13,14,24,26,32,1,11
60932,8,19,23,31,32,6,8
60933,5,18,19,22,27,5,6
60934,3,7,20,30,33,1,10
60935,2,5,19,31,34,5,8
60936,4,10,14,22,30,4,10
60937,1,8,21,27,29,5,10
60938,6,7,15,24,33,7,10
60939,1,16,19,27,31,5,11
60940,5,7,9,25,26,2,9
60941,2,4,20,24,29,5,6
60942,2,11,17,24,32,10,12
60943,13,15,22,24,35,5,11
60944,14,15,20,21,23,5,6
60945,9,12,14,31,32,5,12
60946,1,2,8,11,33,7,8
60947,2,13,15,30,34,2,11
60948,7,8,23,26,28,3,5
60949,12,21,26,32,33,4,5
60950,5,15,18,31,35,4,11
60951,1,13,17,28,31,5,10
60952,9,13,14,29,30,2,10
60953,2,10,24,33,34,6,9
60954,7,9,23,31,35,10,11
60955,8,17,22,24,33,1,3
60956,10,14,27,29,33,1,11
60957,7,12,22,30,35,5,8
60958,4,17,19,26,32,10,12
60959,4,7,13,19,22,5,12
60960,5,6,14,25,27,4,11
60961,3,11,21,28,33,1,8
60962,9,11,12,16,21,2,7
60963,1,5,14,33,34,3,11
60964,6,9,24,26,35,1,10
60965,1,9,12,28,34,7,11
60966,4,12,16,32,35,1,12
60967,5,8,10,25,28,6,10
60968,5,7,12,29,35,6,9
60969,8,9,15,26,33,6,10
60970,9,11,15,23,35,6,9
60971,2,3,17,18,29,3,7
60972,8,15,29,30,32,7,9
60973,2,11,20,22,26,6,9
60974,5,12,16,28,31,4,5
60975,7,19,21,22,32,1,3
60976,9,10,14,21,28,4,8
60977,6,7,11,23,28,4,7
60978,5,11,18,19,33,2,11
60979,3,5,11,29,30,5,8
60980,2,10,17,29,35,4,12
60981,9,11,19,26,32,6,8
60982,2,8,12,15,27,3,11
60983,9,10,20,29,35,3,11
60984,7,12,14,30,32,1,7
60985,5,9,19,22,24,8,10
60986,8,11,22,31,33,4,6
60987,4,9,20,23,33,7,11
60988,1,4,5,14,33,1,10
60989,6,10,22,26,28,2,7
60990,1,7,20,23,35,5,11
60991,2,7,16,28,33,1,11
60992,6,21,26,27,35,8,10
60993,2,15,19,24,26,6,11
60994,2,3,9,25,28,2,6
60995,7,14,17,21,32,9,11
60996,13,19,25,30,31,5,9
60997,1,21,27,29,33,2,12
60998,2,6,16,23,26,4,11
60999,3,5,16,17,33,1,12
61000,6,7,22,23,35,7,11
61001,5,8,16,31,33,2,6
61002,6,16,17,25,35,4,11
61003,9,14,19,21,33,7,9
61004,8,15,17,24,35,2,9
61005,6,8,29,30,32,2,6
61006,3,13,23,32,35,6,7
61007,1,18,28,30,33,2,6
61008,7,8,16,20,34,2,6
61009,1,14,24,29,31,5,12
61010,2,13,14,33,34,3,7
61011,6,12,13,23,35,2,12
61012,1,13,19,25,31,7,10
61013,1,13,15,20,29,3,6
61014,7,9,19,20,34,1,12
61015,1,7,9,30,35,5,6
61016,2,4,26,29,33,10,11
61017,10,15,16,29,32,2,10
61018,1,9,13,28,31,1,2
61019,2,6,11,18,25,3,11
61020,6,8,17,22,23,1,7
61021,7,10,13,16,32,5,7
61022,5,17,20,25,31,1,9
61023,5,6,18,28,29,3,9
61024,2,7,28,29,30,5,6
61025,9,13,16,23,27,3,10
61026,3,11,19,23,27,5,12
61027,2,5,7,13,21,3,11
61028,4,15,16,19,32,3,8
61029,4,8,19,26,27,5,12
61030,3,9,18,28,34,4,5
61031,4,18,19,28,33,8,9
61032,11,14,21,24,30,2,9
61033,9,10,25,27,33,2,5
61034,10,18,19,22,34,3,9
61035,1,17,18,31,34,5,10
61036,2,13,22,23,35,1,12
61037,3,16,22,26,28,3,6
61038,8,12,14,29,33,4,10
61039,6,11,25,27,35,3,7
61040,5,19,22,23,27,2,11
61041,4,10,15,29,33,1,7
61042,8,16,21,24,31,3,8
61043,3,15,23,30,33,1,8
61044,3,5,10,25,34,7,11
61045,1,13,23,29,32,5,11
61046,1,5,14,26,29,2,8
61047,1,16,19,20,32,7,9
61048,12,14,20,25,34,4,8
61049,3,5,24,30,33,2,10
61050,3,7,20,21,31,6,10
61051,7,11,24,26,27,2,5
61052,1,8,17,18,31,3,10
61053,2,15,17,29,33,7,12
61054,2,3,22,26,35,7,12
61055,3,10,14,18,29,4,12
61056,1,7,12,23,32,1,11
61057,5,16,17,25,35,2,9
61058,6,15,23,27,32,6,10
61059,7,10,20,28,34,4,10
61060,10,11,19,23,34,6,11
61061,3,11,20,23,25,4,12
61062,3,14,25,29,32,1,9
61063,8,11,17,27,35,6,7
61064,4,7,14,16,21,3,11
61065,2,6,18,20,28,6,9
61066,2,10,12,30,35,2,9
61067,7,11,17,23,29,4,8
61068,8,11,20,27,33,1,11
61069,13,15,20,24,26,3,11
61070,10,12,17,21,33,1,11
61071,2,5,12,29,34,2,11
61072,8,13,21,28,29,1,5
61073,1,21,22,23,34,2,9
61074,8,17,18,21,35,3,7
61075,2,10,18,20,32,3,11
61076,4,7,11,18,29,5,6
61077,4,10,22,27,31,3,7
61078,8,9,15,22,34,9,11
61079,2,12,15,26,29,6,10
61080,6,11,22,25,35,3,10
61081,13,15,16,26,29,3,4
61082,7,8,21,30,33,2,9
61083,2,8,11,17,35,2,9
61084,14,17,22,30,35,6,10
61085,11,14,16,27,28,1,8
61086,7,9,22,29,32,2,5
61087,2,11,19,25,34,2,10
61088,15,16,22,25,31,2,5
61089,1,21,29,30,31,8,11
61090,5,12,30,31,34,3,12
61091,2,4,24,28,33,4,7
61092,4,6,16,29,32,4,6
61093,3,9,14,18,35,1,9
61094,6,10,22,28,29,8,11
61095,1,6,14,20,22,8,10
61096,5,6,22,32,33,8,11
61097,1,14,18,31,34,3,9
61098,8,21,27,30,35,4,12
61099,5,6,18,23,29,1,8
61100,4,14,19,20,34,3,6
61101,3,15,21,25,33,5,12
61102,6,10,26,29,35,5,6
61103,3,7,17,18,33,4,8
61104,2,21,23,26,27,3,10
61105,2,18,25,26,32,5,12
61106,2,7,8,20,26,3,4
61107,7,17,23,28,35,7,11
61108,3,13,15,29,31,4,8
61109,9,11,12,19,26,5,6
61110,5,10,18,25,34,2,6
61111,1,3,7,17,35,1,6
61112,1,5,19,24,30,3,8
61113,5,7,12,25,28,8,9
61114,4,20,21,26,28,5,12
61115,1,11,26,29,32,8,11
61116,2,14,23,31,34,3,6
61117,12,20,22,28,31,4,7
61118,6,14,17,22,33,4,5
61119,1,20,22,27,33,1,7
61120,2,18,23,31,35,2,11
61121,5,7,14,24,31,2,10
61122,1,18,19,22,23,6,7
61123,5,6,23,29,35,2,9
61124,8,12,14,19,35,1,9
61125,2,3,6,21,26,4,10
61126,2,5,16,27,28,1,11
61127,3,10,20,23,31,4,6
61128,2,5,18,23,34,4,9
61129,1,11,17,20,35,6,7
61130,5,9,12,28,33,3,5
61131,3,15,16,27,28,10,11
61132,2,12,15,20,25,4,8
61133,3,7,17,23,30,8,10
61134,3,5,11,23,27,8,9
61135,6,8,25,27,30,3,10
61136,5,12,14,24,26,5,9
61137,9,13,14,23,35,3,5
61138,3,12,28,32,33,8,9
61139,5,9,13,26,32,1,11
61140,2,16,21,27,33,7,8
61141,3,14,18,23,34,1,9
61142,4,10,26,28,29,1,9
61143,1,14,21,29,31,3,10
61144,5,18,20,27,35,2,8
61145,8,9,25,26,28,1,12
61146,13,18,23,25,32,1,4
61147,2,20,23,27,32,6,7
61148,10,13,15,17,33,7,8
61149,13,14,15,32,35,5,12
61150,1,15,18,20,33,5,7
61151,5,8,21,24,32,3,10
61152,3,9,22,28,32,3,4
61153,4,10,12,26,29,2,6
61154,3,7,14,26,31,5,12
61155,13,14,23,29,35,2,4
61156,3,16,21,22,34,4,9
61157,5,9,19,25,35,4,12
61158,4,5,24,28,29,3,8
61159,2,16,18,27,29,10,11
61160,2,9,14,23,30,5,12
61161,5,8,14,25,32,5,9
61162,2,25,28,31,32,5,12
61163,3,9,22,23,33,2,9
61164,1,5,18,29,35,5,6
61165,5,18,26,28,29,6,7
61166,8,10,23,26,28,10,11
61167,1,9,19,25,30,8,9
61168,1,10,15,23,24,4,10
61169,2,16,25,32,34,1,3
61170,9,24,26,32,33,5,8
61171,2,18,19,29,35,3,7
61172,2,11,20,24,29,2,12
61173,1,12,17,21,29,7,8
61174,7,11,16,25,27,8,11
61175,1,5,16,22,33,3,8
61176,8,9,11,17,34,6,11
61177,7,12,14,22,29,1,10
61178,1,20,21,24,35,5,10
61179,3,12,25,29,35,3,11
61180,6,18,21,29,31,8,11
61181,3,7,10,21,35,3,5
61182,8,9,17,22,34,1,6
61183,9,15,23,28,31,2,12
61184,1,5,11,12,35,3,10
61185,1,5,19,29,31,3,7
61186,2,18,28,30,35,4,9
61187,6,21,27,29,35,6,9
61188,2,7,13,27,28,4,10
61189,1,19,24,31,33,2,5
61190,5,15,16,26,27,3,6
61191,1,8,12,22,27,3,10
61192,2,9,16,20,31,3,10
61193,5,17,18,21,35,2,12
61194,5,19,23,28,32,8,9
61195,3,10,18,27,32,11,12
61196,3,12,19,21,31,3,8
61197,3,20,21,23,35,6,8
61198,2,4,20,22,31,4,12
61199,2,3,16,25,32,5,7
61200,1,10,19,21,23,2,9
61201,6,7,24,31,35,2,11
61202,9,13,23,24,35,7,11
61203,9,22,30,32,34,6,9
61204,6,24,28,29,32,3,12
61205,1,13,16,18,33,5,6
61206,5,6,17,24,27,6,7
61207,3,10,17,29,32,3,12
61208,4,21,24,28,29,1,11
61209,2,4,15,19,32,4,9
61210,1,10,26,33,34,7,10
61211,5,7,18,25,33,4,12
61212,5,13,16,26,32,6,10
61213,1,13,16,31,35,1,6
61214,2,9,16,19,34,4,8
61215,1,2,11,18,29,2,7
61216,1,20,24,27,35,3,4
61217,3,5,26,29,32,7,11
61218,1,12,13,16,34,1,10
61219,1,3,22,31,34,1,11
61220,3,14,17,20,31,3,7
61221,9,22,25,27,30,5,12
61222,1,18,19,29,30,5,9
61223,1,7,26,27,35,1,11
61224,3,7,12,30,32,7,10
61225,6,7,11,26,35,4,12
61226,8,13,14,24,35,5,6
61227,1,11,18,20,34,5,11
61228,6,22,24,27,35,5,12
61229,1,6,9,14,25,5,11
61230,5,6,13,26,35,2,9
61231,6,14,25,29,30,1,7
61232,10,15,16,20,23,6,12
61233,6,13,19,27,30,2,11
61234,7,20,21,25,28,1,11
61235,1,12,23,29,31,7,10
61236,3,5,18,20,35,1,4
61237,2,13,17,21,30,9,12
61238,3,5,8,31,34,3,9
61239,1,9,26,28,34,5,10
61240,2,8,22,26,29,3,4
61241,9,13,18,26,31,2,9
61242,2,4,12,20,24,1,8
61243,9,18,29,30,34,4,7
61244,1,13,18,20,27,4,12
61245,3,13,17,22,27,8,9
61246,3,17,22,24,25,3,10
61247,8,9,15,21,30,4,10
61248,5,16,25,29,32,3,12
61249,9,18,23,30,35,4,7
61250,5,7,21,23,30,3,9
61251,8,10,16,29,33,7,11
61252,6,12,22,26,31,5,6
61253,8,12,14,21,32,5,6
61254,1,23,26,27,33,6,11
61255,5,7,9,27,33,7,11
61256,3,15,24,28,32,2,12
61257,15,16,20,26,35,1,5
61258,4,5,13,28,30,3,8
61259,3,16,21,30,31,4,10
61260,3,8,17,20,29,4,8
61261,1,15,21,25,26,2,9
61262,3,9,11,19,31,2,12
61263,6,9,24,26,29,4,6
61264,5,10,19,20,29,1,10
61265,3,10,19,24,27,2,9
61266,3,12,20,31,33,1,12
61267,1,11,15,17,34,3,10
61268,1,5,22,26,34,8,12
61269,1,14,16,25,34,9,11
61270,10,18,24,26,33,5,6
61271,3,14,17,23,35,5,12
61272,14,18,26,30,33,1,4
61273,2,11,19,26,29,3,12
61274,1,6,12,22,33,2,8
61275,7,10,22,27,33,2,9
61276,10,11,14,27,31,4,10
61277,5,8,21,32,34,4,5
61278,2,18,19,25,27,2,6
61279,6,10,21,30,33,5,12
61280,4,14,17,23,28,6,10
61281,5,11,20,23,28,3,12
61282,6,7,28,30,34,7,11
61283,1,11,29,31,33,2,11
61284,1,10,14,26,35,1,10
61285,7,12,17,23,35,3,5
61286,1,19,23,26,35,4,9
61287,3,4,18,22,23,1,10
61288,3,4,11,27,30,2,12
61289,6,14,17,32,34,4,12
61290,4,7,19,29,30,5,9
61291,1,13,21,24,25,7,11
61292,6,12,14,19,33,1,9
61293,3,9,22,26,31,4,5
61294,6,9,17,27,35,4,7
61295,12,15,19,30,33,2,10
61296,3,14,15,24,29,6,12
61297,11,12,24,27,35,1,10
61298,4,13,16,26,32,5,9
61299,5,19,20,26,34,4,10
61300,9,14,16,17,34,3,10
61301,2,15,25,30,31,5,9
61302,3,7,18,21,32,4,10
61303,4,5,20,31,34,5,6
61304,6,13,21,23,34,5,12
61305,4,6,18,20,32,5,12
61306,3,5,16,25,33,1,10
61307,6,11,14,26,32,8,12
61308,5,14,24,29,35,3,10
61309,3,8,19,23,33,3,6
61310,2,10,20,21,26,2,11
61311,2,6,14,26,32,9,11
61312,5,12,16,17,28,8,9
61313,5,8,17,29,31,3,9
61314,1,7,20,24,29,6,12
61315,11,12,15,26,30,5,11
61316,2,7,14,22,33,4,8
61317,4,8,18,19,34,4,9
61318,4,17,18,30,32,8,11
61319,1,7,28,32,34,6,8
61320,6,10,11,30,34,3,6
61321,3,4,20,29,32,5,11
61322,4,12,17,21,30,3,8
61323,5,10,14,22,29,6,8
61324,1,7,15,29,34,10,11
61325,6,9,25,27,28,7,11
61326,10,16,20,30,34,1,6
61327,6,13,24,29,32,9,10
61328,3,5,13,29,33,8,11
61329,2,7,16,31,34,1,10
61330,7,12,21,29,32,6,11
61331,3,10,26,30,32,6,7
61332,13,15,22,27,33,8,12
61333,2,3,13,19,31,5,8
61334,5,14,22,23,35,2,7
61335,2,11,12,29,31,1,9
61336,4,9,19,32,34,5,7
61337,11,12,15,20,35,3,5
61338,14,15,19,23,33,4,6
61339,3,4,23,25,35,1,7
61340,1,7,21,30,33,2,12
61341,4,11,12,24,33,3,12
61342,2,8,11,19,33,7,9
61343,7,10,21,29,33,5,10
61344,6,11,15,18,34,2,9
61345,2,7,24,28,30,1,9
61346,7,10,18,22,33,4,10
61347,12,13,22,23,34,7,10
61348,5,9,16,21,28,6,12
61349,4,14,25,26,32,1,12
61350,6,10,24,29,30,2,10
61351,6,12,14,22,32,1,8
61352,1,16,28,29,34,3,8
61353,4,5,15,20,35,2,9
61354,10,16,28,29,34,3,4
61355,3,17,25,29,35,4,5
61356,5,15,17,21,33,5,9
61357,6,7,12,19,29,5,7
61358,7,11,12,30,35,2,5
61359,7,8,14,32,35,3,6
61360,2,17,29,30,35,4,9
61361,1,12,13,20,31,9,10
61362,3,15,25,29,35,5,7
61363,13,15,23,28,33,1,12
61364,3,12,23,24,32,3,7
61365,4,6,7,22,31,2,9
61366,5,12,17,27,30,4,10
61367,12,14,25,28,35,1,8
61368,4,11,14,22,35,5,8
61369,5,8,17,22,28,7,8
61370,1,17,26,27,31,5,9
61371,8,9,21,25,31,4,12
61372,10,13,22,28,35,3,6
61373,8,9,30,32,34,5,9
61374,2,5,11,24,34,3,4
61375,4,15,19,25,34,5,7
61376,2,16,17,30,32,3,7
61377,2,3,14,23,29,1,12
61378,3,5,8,28,33,3,11
61379,6,8,18,21,32,4,11
61380,4,6,10,31,35,5,6
61381,7,12,19,22,34,4,7
61382,3,10,24,29,34,5,9
61383,8,10,11,32,35,7,8
61384,1,14,18,19,28,1,6
61385,5,7,23,24,28,1,7
61386,1,17,19,24,35,6,11
61387,4,5,20,28,34,3,12
61388,5,10,19,29,33,1,12
61389,4,7,21,30,34,1,7
61390,1,8,21,24,29,2,10
61391,10,11,22,25,32,6,11
61392,3,8,19,20,33,2,8
61393,12,16,17,24,29,5,6
61394,3,10,18,20,31,2,11
61395,6,15,24,28,31,5,10
61396,3,17,18,29,33,7,9
61397,8,22,24,25,34,1,8
61398,12,13,22,28,33,4,12
61399,15,19,20,21,29,2,5
61400,1,12,16,23,27,3,5
61401,2,16,18,22,25,6,12
61402,2,6,15,25,29,1,12
61403,15,22,24,32,35,5,11
61404,2,16,20,31,33,2,8
61405,4,7,17,20,28,4,12
61406,4,9,22,29,33,6,8
61407,5,19,29,30,31,2,10
61408,4,18,25,33,34,4,6
61409,1,6,16,31,33,5,7
61410,7,19,20,30,34,1,10
61411,7,12,19,24,30,1,11
61412,2,14,22,27,30,5,6
61413,10,16,27,28,34,1,7
61414,4,19,20,27,35,1,10
61415,5,18,23,26,28,2,9
61416,1,17,19,30,32,5,6
61417,6,7,11,30,35,4,12
61418,6,14,17,23,33,3,7
61419,3,9,13,21,33,2,8
61420,4,7,26,27,32,2,6
61421,5,9,22,25,27,8,10
61422,3,17,18,30,34,5,11
61423,10,13,20,29,33,3,9
61424,2,6,22,28,33,8,11
61425,3,16,17,29,34,3,5
61426,10,13,17,23,27,3,8
61427,11,22,28,29,33,1,4
61428,21,23,26,28,35,6,12
61429,6,10,11,20,31,5,8
61430,6,8,18,30,32,9,10
61431,14,17,20,27,34,7,12
61432,17,19,25,26,28,4,8
61433,4,18,23,25,33,3,9
61434,12,20,22,30,35,2,9
61435,7,12,19,20,33,4,6
61436,4,9,17,19,31,5,10
61437,1,9,17,26,29,3,12
61438,5,20,23,25,32,3,11
61439,1,2,12,14,35,10,12
61440,1,4,25,26,32,1,10
61441,6,10,20,21,30,7,10
61442,3,4,22,24,25,4,5
61443,2,7,12,27,30,1,10
61444,6,8,9,24,27,1,6
